ID_produit;userRef;stock;ean13;description;bullet_points;etat_produit;Prix_vente_mini;Prix_vente_conseil;Categorie;title;weight;Photo1;Photo2;Photo3;Photo4;Photo5;Photo6;supplier;taxRate;isPack;height;length;width;otherRef1;Mode_transport;Prix_achat;Prix_transport;otherRef5;otherRef6;otherRef7;otherRef8;otherRef9;otherRef10;otherRef11;otherRef14
;EAN3760059703754;0.0;3760059703754;;Formule simple | Ã©quilibrÃ©e pour toutes les cultures du jardin | apporte les Ã©lÃ©ments nutritifs essentiels Ã  vos lÃ©gumes | simple et rÃ©gulier;;;;;START ENGRAIS UNIVERSEL 10-10-10 10KG 10KG U10;;https://images-na.ssl-images-amazon.com/images/I/414uRqiXVDS.jpg;https://m.media-amazon.com/images/I/61tTRZ-tmmS.jpg;;;;;START;2000.0;0;;;;;;300;;;;;;U10;;1;
;EAN3760059705994;0.0;3760059705994;;;;;;;START CHALUMEAU DESHERBEUR 1099MI FIN;;;;;;;;START;2000.0;0;;;;OK;;;;;;;ARRET PRODUIT;1099MI;;;
;EAN3760059705871;0.0;3760059705871;;;;;;;START - ANTI ALGUES ROUGES ET LICHENS SPECIAL FACADES ET TOITURES 5L 1700M2 - AMFT5 - ;;;;;;;;START;2000.0;0;;;;;COL;3651;;;;;;AMFT5;;4;
;EAN3760059707387;0.0;3760059707387;;;;;;;START - VITABEILLE PACK STARTER - VI_PACK;;https://www.everforhome.com/93172-medium_default/vitabeille-pack-vitalite-pour-abeille-un-atout-necessaire-dans-le-renforcement-de-la-ruche-vipack-.jpg;;;;;;START;1000.0;0;;;;;;2364;;;;;;VI_PACK;;4;
;EAN3700123851875;0.0;3700123851875;"Description du produit- Heure et date : heure et date radio-pilotÃ©, calendrier : jour/mois/annÃ©e, format de lâheure : 12/24, fuseau horaire : +/- 12 heures - Alarme : 2 alarmes de rÃ©veil, 3 types dâalarmes : Du lundi au vendredi (L-V), Samedi et dimanche (S-D), Semaine complÃ¨te (du lundi au vendredi), Choix de 4 sons dâalarmes diffÃ©rents, Snooze on/off, Indicateurs dâalarme - TempÃ©rature intÃ©rieure : De 0Â°C Ã  50Â°C (ou 32Â°F Ã  122Â°F), PrÃ©cision : +/- 1Â°C, RÃ©solution : 1Â°C ou 1Â°F, Enregistrement des valeurs hautes et basses, Fahrenheit ou Celsius - HygromÃ©trie intÃ©rieure : 10% Ã  99% HR, PrÃ©cision : +/- 5% HR, RÃ©solution : 1% HR, Enregistrement des valeurs hautes et basses, Transmission jusquâÃ  91 mÃ¨tres en champs libre - TempÃ©rature extÃ©rieure: De -40Â°C Ã  60Â°C (ou -40Â°F Ã  140Â°F), PrÃ©cision : +/- 1Â°C, RÃ©solution : 1Â°C ou 1Â°F, Enregistrement des valeurs hautes et basses, Fahrenheit ou Celsius HygromÃ©trie extÃ©rieure: 10% Ã  99% HR, PrÃ©cision : +/- 5% HR, RÃ©solution : 1% HR - Transmission jusquâÃ  91 mÃ¨tres en champs libre - PrÃ©visions mÃ©tÃ©o : 6 icÃ´nes de prÃ©vision mÃ©tÃ©o colorÃ©es, Indicateurs de tendance, Cercle colorÃ©e en fonction des prÃ©visions mÃ©tÃ©o avec 7 couleurs - Couleur du cercle de base : La couleur du cercle peut-Ãªtre choisit : en fonction des prÃ©visions mÃ©tÃ©o, par lâutilisateur en sÃ©lectionnant une couleur spÃ©cifique (7 couleurs possibles), par dÃ©filement automatique des diffÃ©rentes couleurs - Enceinte Bluetooth : Connexion bluetooth avec votre smartphone, Joue la musique de votre smartphone, Volume rÃ©glable, Touche pause/play - Ajustement de lâÃ©clairage - Port de charge USB 1 Amp - EntrÃ©e audio - IcÃ´ne de batterie faible - Indicateur de force de signal de lâÃ©metteur - Ecran LCD en franÃ§ais - FrÃ©quence de transmission : 433 MHz - Dimensions de la base : 211.6 x 117.1 x 72.4 mm; Alimentation de la base : 3 x AAA LR3 (non incluses) et adaptateur secteur 2.5 A (inclus) - Dimensions du capteur : 40 x 21 x 130 mm, Alimentation du capteur : 2 x AA (non incluses) Contenu du coffretstation meteo. capteur extÃ©rieur. chargeur";Heure et date : heure et date radio-pilotÃ©, calendrier : jour/mois/annÃ©e, format de lâheure : 12/24, fuseau horaire : +/- 12 heures | Alarme : 2 alarmes de rÃ©veil, 3 types dâalarmes : Du lundi au vendredi (L-V), Samedi et dimanche (S-D), Semaine complÃ¨te (du lundi au vendredi), Choix de 4 sons dâalarmes diffÃ©rents, Snooze on/off, Indicateurs dâalarme | TempÃ©rature intÃ©rieure : De 0Â°C Ã  50Â°C (ou 32Â°F Ã  122Â°F), PrÃ©cision : +/- 1Â°C, RÃ©solution : 1Â°C ou 1Â°F, Enregistrement des valeurs hautes et basses, Fahrenheit ou Celsius | HygromÃ©trie intÃ©rieure : 10% Ã  99% HR, PrÃ©cision : +/- 5% HR, RÃ©solution : 1% HR, Enregistrement des valeurs hautes et basses, Transmission jusquâÃ  91 mÃ¨tres en champs libre | TempÃ©rature extÃ©rieure: De -40Â°C Ã  60Â°C (ou -40Â°F Ã  140Â°F), PrÃ©cision : +/- 1Â°C, RÃ©solution : 1Â°C ou 1Â°F, Enregistrement des valeurs hautes et basses, Fahrenheit ou Celsius HygromÃ©trie extÃ©rieure: 10% Ã  99% HR, PrÃ©cision : +/- 5% HR, RÃ©solution : 1% HR | Transmission jusquâÃ  91 mÃ¨tres en champs libre | PrÃ©visions mÃ©tÃ©o : 6 icÃ´nes de prÃ©vision mÃ©tÃ©o colorÃ©es, Indicateurs de tendance, Cercle colorÃ©e en fonction des prÃ©visions mÃ©tÃ©o avec 7 couleurs | Couleur du cercle de base : La couleur du cercle peut-Ãªtre choisit : en fonction des prÃ©visions mÃ©tÃ©o, par lâutilisateur en sÃ©lectionnant une couleur spÃ©cifique (7 couleurs possibles), par dÃ©filement automatique des diffÃ©rentes couleurs | Enceinte Bluetooth : Connexion bluetooth avec votre smartphone, Joue la musique de votre smartphone, Volume rÃ©glable, Touche pause/play;;;;;START - STATION METEO COLOREE AVEC HAUT PARLEUR BLUETOOTH - WS6890 - ;900.0;https://images-na.ssl-images-amazon.com/images/I/5161wZAPn-L.jpg;https://m.media-amazon.com/images/I/61-tksTUTgL.jpg;;;;;START;2000.0;0;160.0;160.0;160.0;;;6225;;WS6890;;;;WS6890;;1;
;EAN3760059670371;0.0;3760059670371;;;;;;;START ENGRAIS UNIVERSEL 10-10-10 20KG 20KG U20;;https://images-na.ssl-images-amazon.com/images/I/51UzLpEiaKS.jpg;;;;;;START;2000.0;0;;;;;;300;;;;;;U20;;;
;EAN3700123852810;0.0;3700123852810;STATION MÃTÃO COMPACTE ET PRÃCISE, PRÃVISIONS MÃTÃO H+6 / H+12 2 JOURS Heure et date , TÂ° int et TÂ° ext avec mini / maxi, prÃ©visions MÃ©tÃ©o France pour les 2 quarts de journÃ©es suivantes, Transmission sans fil 868 MHZ Capteur TX35IT+ Dim. 94 x 23 x 173 mm;Heure et date | prÃ©visions MÃ©tÃ©o France pour les 2 quarts | Transmission sans fil 868 MHZ | Riche en oligo Ã©lÃ©ments, calcium et magnÃ©sium.;;;;;START STATION METEO FRANCE J + 2 1 WD2123;;https://images-na.ssl-images-amazon.com/images/I/41NbVn6sh-L.jpg;https://m.media-amazon.com/images/I/81Su+ZyyxYL.jpg;;;;;START;2000.0;0;;;;;;;;;;;;WD2123;;1;
;EAN3700123853916;0.0;3700123853916;;;;;;;START - REVEIL ECRAN COULEUR AVEC PROJECTION - WT551 - ;595.0;http://ecx.images-amazon.com/images/I/5131v%2BbkmVL.jpg;;;;;;START;2000.0;0;0.0;0.0;0.0;;;3599;;;Jardin;;;WT551;;1;
;EAN3760059706007;0.0;3760059706007;;;;;;;START DESHERBEUR ELECTRIQUE E POINTE SELECTIF GAZON PELOUSE 1 DEP400 - DEP400;900.0;https://images-na.ssl-images-amazon.com/images/I/31zbTlWpy7L.jpg;https://m.media-amazon.com/images/I/31zbTlWpy7L.jpg;;;;;START;2000.0;0;10100.0;2200.0;800.0;;;2402;;DEP400;;;;DEP400;;6;
;EAN3700123854357;0.0;3700123854357;Description du produit Heure et date : RÃ©glage manuel de l'heure, format : 12H ou 24H, calendrier : mois / jour / date, alarme avec Snooze (10 min). TempÃ©rature IntÃ©rieure : unitÃ© : Â°C ou Â°F, de 0Â°C Ã  50Â°C (32Â°F Ã  122Â°F), enregistrement quotidien des Mini/Maxi, indicateur de tendance, intervalle de mesure : toutes les 30 secondes. TempÃ©rature ExtÃ©rieure : unitÃ© : Â°C ou Â°F, de -40Â°C Ã  60Â°C (-40Â°F Ã  140Â°F), enregistrement quotidien des Mini/Maxi, indicateur de tendance, alertes haute et basse programmables, intervalle de mesure : toutes les 50 secondes. Indicateur de la force de transmission du capteur extÃ©rieur. Transmission sans fil jusqu'Ã  90 mÃ¨tres (300 ft.) en champ libre. FrÃ©quence : 433 MHz. Choix de la langue du jour de la semaine : FranÃ§ais, Anglais, Allemand, NÃ©erlandais, Italien, Espagnol & Danois. Indicateurs de piles faibles. Se pose sur une surface plane. Dimensions de la base : 108 x 38 x 99 mm, Alimentation de la base : 2 x AA LR6 1.5V (Piles non incluses). Dimensions du capteur : 40 x 20 x 130 mm. Alimentation du capteur : 2 x AA LR6 1.5V (Piles non incluses) Amazon.fr - Heure et date : RÃ©glage manuel de lâheure, format : 12H ou 24H, calendrier : mois / jour / date, alarme avec Snooze (10 min)- TempÃ©rature IntÃ©rieure : unitÃ© : Â°C ou Â°F, de 0Â°C Ã  50Â°C (32Â°F Ã  122Â°F), enregistrement quotidien des Mini/Maxi, indicateur de tendance, intervalle de mesure : toutes les 30 secondes- TempÃ©rature ExtÃ©rieure : unitÃ© : Â°C ou Â°F, de -40Â°C Ã  60Â°C (-40Â°F Ã  140Â°F), enregistrement quotidien des Mini/Maxi, indicateur de tendance, alertes haute et basse programmables, intervalle de mesure : toutes les 50 secondes- Indicateur de la force de transmission du capteur extÃ©rieur- Transmission sans fil jusquâÃ  90 mÃ¨tres (300 ft.) en champ libre- FrÃ©quence : 433 MHz- Choix de la langue du jour de la semaine : FranÃ§ais, Anglais, Allemand, NÃ©erlandais, Italien, Espagnol & Danois- Indicateurs de piles faibles- Se pose sur une surface plane- Dimensions de la base :Â Â  108 x 38 x 99 mm, Alimentation de la base : 2 x AA LR6 1.5V (Piles non incluses)- Dimensions du capteur : 40 x 20 x 130 mm- Alimentation du capteur : 2 x AA LR6 1.5V (Piles non incluses);HEURE & DATE | TEMPERATURES INTERIEURE/EXTERIEURE EN CÂ° OU FÂ° AVEC ENREGISTREMENT DES MINI/MAXI | INDICATEURS DE TENDANCE DES TEMPERATURES INTERIEURE/EXTERIEURE | ALERTES PROGRAMMABLES DE TEMPERATURE EXTERIEURE | CHOIX DE LA LANGUE POUR LE JOUR DE LA SEMAINE | TRANSMISSION SANS FIL VIA 433 MHz | DIMENSIONS : 108 x 38 x 99 mm | ALIMENTATION : 2 x AA LR6 1.5V (Piles non incluses);;;;;START - STATION DE TEMPERATURE AVEC ALERTES BLANC/ARGENT SOUS BLISTER - WS6811 BLANC/ARGENT - ;900.0;https://images-na.ssl-images-amazon.com/images/I/41NdzK6Vo6L.jpg;https://m.media-amazon.com/images/I/61mNVPuADQL.jpg;;;;;START;2000.0;0;160.0;160.0;160.0;;;1997;;WS6811 BLANC/ARGENT;;;;WS6811 BLANC/ARGENT;;1;
;EAN3760059703747;0.0;3760059703747;;Formule simple | Ã©quilibrÃ©e pour toutes les cultures du jardin | apporte les Ã©lÃ©ments nutritifs essentiels Ã  vos lÃ©gumes | simple et rÃ©gulier;;;;;START - ENGRAIS UNIVERSEL 10-10-10 5KG - U5;5000.0;https://images-na.ssl-images-amazon.com/images/I/41Tu6Uevm1L.jpg;https://m.media-amazon.com/images/I/51rOE7Ub1RL.jpg;https://m.media-amazon.com/images/I/61KU84ZdTIL.jpg;;;;START;2000.0;0;5300.0;3000.0;400.0;;COL;437;;;;;;U5;;1;
;EAN3700123854241;0.0;3700123854241;- RÃ©glage manuel de lâheure : Format : 12H ou 24H, calendrier: mois, jour, date, alarme avec Snooze (10 mn), choix de la langue dâaffichage du jour : Anglais ou FranÃ§ais- TempÃ©rature IntÃ©rieure : unitÃ© : Â°C ou Â°F, de 0Â°C Ã  50Â°C (32Â°F Ã  122Â°F), enregistrement quotidien des Mini/Maxi, alertes haute et basse programmables, intervalle : toutes les 30 secondes- HygromÃ©trie IntÃ©rieure : unitÃ© : %HR, de 1% Ã  99% RH, enregistrement des Mini/Maxi, alertes haute et basse programmables- TempÃ©rature ExtÃ©rieure : unitÃ© : Â°C ou Â°F, de -40Â°C Ã  60Â°C (-40 Â°F Ã  140 Â°F), enregistrement quotidien des Mini/Maxi, indicateur de tendance, alertes haute et basse programmables, intervalle : toutes les 50 secondes- HygromÃ©trie ExtÃ©rieur: unitÃ© : %HR, de 1% Ã  99% RH, de 0Â°C Ã  50Â°C (32Â°F Ã  122Â°F), indicateur de tendance, alertes haute et basse programmables- Indice de confort matÃ©rialisÃ© par un graphique- PrÃ©visions mÃ©tÃ©o avec 6 icÃ´nes- Point de RosÃ©e et Indice de Chaleur : unitÃ© : Â°C ou Â°F- Indicateur de la force de transmission du capteur extÃ©rieur- Transmission sans fil jusquâÃ  90 mÃ¨tres (300 ft.) en champ libre- FrÃ©quence : 433 MHz- Indicateurs de piles faibles- Se pose sur une surface plane- Dimensions de la base : 137.2 x 42.8 x 111.8 mm, Alimentation de la base : 2 x AA LR6 1.5V (Piles non incluses)- Dimensions du capteur : 40 x 20 x 130 mm, Alimentation du capteur : 2 x AA LR6 1.5V (Piles non incluses);HEURE & DATE - ALARME AVEC SNOOZE - CALENDRIER - CHOIX DE LA LANGUE POUR LE JOUR DE LA SEMAINE | TEMPERATURES INTERIEURE/EXTRIEURE EN CÂ° OU FÂ° AVEC ENREGISTREMENT DES MINI/MAXI ET INDICATEURS DE TENDANCE | ALERTES PROGRAMMABLES DE TEMPERATURES INTERIEURE/ EXTERIEURE | HYGROMETRIES INTERIEURE/ EXTERIEURE AVEC INDICATEURS DE TENDANCE ET ENREGISTREMENT DES MINI/MAXI | PREVISION METEO COLOREE AVEC INDICATEUR DE TENDANCE | POINT DE ROSEE - INDICE DE CHALEUR | PORT DE CHARGE USB | DIMENSIONS : 190 x 50 x 108 mm - ALIMENTATION : Adaptateur secteur 5.0V (inclus) pour lâalimentation principale et 3 x AAA LR3 de secours (piles non incluses);;;;;START - STATION METEO ECRAN LCD COULEUR - WS6827 - ;900.0;https://images-na.ssl-images-amazon.com/images/I/41MuIyBrMdL.jpg;https://m.media-amazon.com/images/I/71CkhybXDeL.jpg;https://m.media-amazon.com/images/I/81XvDjNR-wL.jpg;https://m.media-amazon.com/images/I/515Tb4+y1+L.jpg;https://m.media-amazon.com/images/I/719UAJ1w+nL.jpg;;START;2000.0;0;160.0;160.0;160.0;;;5247;;WS6827;;;;WS6827;;1;
;EAN3760059706564;0.0;3760059706564;;FabriquÃ© en France | Actifs dâorigine naturelle | Traitement des Toits, Murs, Terrasses | Capteur TX141TH-BV2;;;;;START TRAITEMENT SURFACES DURES AUX ACTIFS D ORIGINE VEGETAL 1L PULVE PAE 25ME 1L TSP1;;https://images-na.ssl-images-amazon.com/images/I/41Hi-iF5+mL.jpg;https://m.media-amazon.com/images/I/51MayrxwJgL.jpg;https://m.media-amazon.com/images/I/61KU84ZdTIL.jpg;;;;START;2000.0;0;;;;;;482;;;;;;;;12;
;EAN3760059701804;0.0;3760059701804;;TempÃ©rature 1 700Â°C | brÃ»leur rampe 4 buses 1076 + support roue pour rampe + sac Ã  dos / chariot (Ã  porter ou Ã  rouler) | it dÃ©tendeur butane et propane rÃ©glable 0-4bars avec 3 m de tuyau + buse de 45 mm pour passage en monobuse | idÃ©ale pour lâensemble des vÃ©gÃ©taux;;;;;START KIT PRO 4 BUSES AVEC SAC A DOS PACK PRO R4;10000.0;https://images-na.ssl-images-amazon.com/images/I/51MtE6vCDYS.jpg;https://m.media-amazon.com/images/I/819-NomfJbL.jpg;https://m.media-amazon.com/images/I/81glEWsPVcL.jpg;https://m.media-amazon.com/images/I/31Qj+4r+N8L.jpg;;;START;2000.0;0;7900.0;4800.0;5300.0;;COL;14240;;;;;;;;1;
;EAN3760059701262;0.0;3760059701262;Nourrit et embellit le gazon. N'acidifie pas le sol. Produit tachant, ne pas appliquer sur terrasses, meubles, dallages, etc.Engrais spÃ©cifique utilisable en agriculture biologique. Pour une pelouse saine et sans mousse, appliquez Star Mouss une fois par trimestre. GrÃ¢ce Ã  sa formule liquide, trÃ¨s simple Ã  utiliser.;anti mousse|anti mousse pelouse|anti mousse pour pelouse;;;;;START - STAR MOUSS SPECIAL PELOUSE 1 L AUTO DOSEUR - SM1 - ;1080.0;https://images-na.ssl-images-amazon.com/images/I/41iZHWvL4ZL.jpg;https://m.media-amazon.com/images/I/41iZHWvL4ZL.jpg;;;;;START;1000.0;0;2400.0;900.0;900.0;;COL;646;;;;;;SM1;;12;
;EAN3760059707790;0.0;3760059707790;;Affichage de l'humiditÃ© intÃ©rieure | Indicateur de batterie faible | UnitÃ© de tempÃ©rature en Â° C et Â° F | poids net 30g;;;;;START - THERMOMETRE INTERIEUR DIGITAL - THH - ;48.0;https://images-na.ssl-images-amazon.com/images/I/21NzAJQZSJS.jpg;https://m.media-amazon.com/images/I/61VMbf2yruS.jpg;;;;;START;2000.0;0;1300.0;1100.0;280.0;;AMZS;752;525.0;;;;;THH;;24;
;EAN3760059700845;0.0;3760059700845;CHARIOT Support pour bouteille 6 ou 13 kg Disponible en roues pleines.;6 ou 13 kg | Disponible en roues pleines | Avec chainette de retenue | Utilisable en agriculture Biologique | Adaptable aussi Ã  des petites bouteilles de type: Malice, Cube, Viseo Twiny, Elfi;;;;;CHARIOT DESHERBAGE ROUES PLEINES CHAR ARRET DEFINITIF FOURNISSEUR;3500.0;https://i.ebayimg.com/images/g/pBQAAOSwEo1cg~o4/s-l500.jpg;https://m.media-amazon.com/images/I/71nJYdlohxL.jpg;https://m.media-amazon.com/images/I/61KU84ZdTIL.jpg;;;;START;2000.0;0;9800.0;2600.0;1700.0;OK;;1873;;B0779FY246;;;ARRET PRODUIT;;;;
;EAN3760059702726ANNULE;0.0;3760059702726ANNULE;;;;;;;STAR JARDIN ENGRAIS COMPLET BLEU 5KG EBT5;5000.0;https://m.media-amazon.com/images/I/51hqD0WXfsL.jpg;;;;;;START;2000.0;0;;;;OK;col;484;;;;;;;;ANNULE;
;EAN3760059707349;0.0;3760059707349;FLEUR DE CHAUX EN SEAU composition : fleur de chaux 94 % (m/m).;Cet article n est plus en solde ! | Poids net 5kg | composition : fleur de chaux 94 % (m/m). | Anti mousse super efficace;;;;;START - FLEUR DE CHAUX 5KG - FCHS5 - ;;https://images-na.ssl-images-amazon.com/images/I/31EOZAoC9RL.jpg;https://m.media-amazon.com/images/I/71yIP3Pu5VL.jpg;https://m.media-amazon.com/images/I/61aBjPL+jdS.jpg;https://m.media-amazon.com/images/I/31Qj+4r+N8L.jpg;https://m.media-amazon.com/images/I/41CLQ8MwjML.jpg;;START;1000.0;0;;;;;COL;1002;;;;;;FCHS5;;5;
;EAN3700123870265;0.0;3700123870265;Description du produit MÃTÃO FRANCE J+3 avec VIGILANCE MÃTÃO (Jaune - Orange - Rouge). HEURE RADIO PILOTÃE - PRÃVISIONS DU JOUR avec dÃ©tail par 1/4 de journÃ©e + PRÃVISIONS A 3 JOURS DANS LE DÃPARTEMENT - TÂ°C INTÃRIEURE et EXTÃRIEURE. CAPTEUR TX35IT+ sans fil 868Mhz : 100m (1 seul capteur / station sat.). INFO MÃTÃO : Affichage dâun texte dÃ©filant (63 textes diffÃ©rents). Dimension station : 167 x 133 Informations et connexion directe de MÃTÃO FRANCE Contenu du coffret station meteo, capteur;Informations et connexion directe de MÃTÃO FRANCE | HEURE RADIO PILOTÃE | texte mÃ©tÃ©o dÃ©filant | Dim. 94,6 x 157 x 20 mm;;;;;START STATION METEO FRANCE J+3 AVEC VIGILANCE METEO 1 WD9530;;https://images-na.ssl-images-amazon.com/images/I/41lUxH8b01L.jpg;https://m.media-amazon.com/images/I/71+-yDP9YQL.jpg;;;;;START;2000.0;0;;;;;;5546;;;;;;WD9530;;1;
;EAN3760059703310;0.0;3760059703310;;;;;;;START - SULFATE DE FER FLUIDISE 10KG - SFF10 - ;10000.0;https://images-na.ssl-images-amazon.com/images/I/4178xcTX5IS.jpg;;;;;;START;1000.0;0;5600.0;3200.0;600.0;;AMZS;910;1130.0;;TERREAU;;;SFF10;;5;
;EAN3760059704218;0.0;3760059704218;Câest parce que nous empruntons la terre Ã  nos enfants que Star Jardin a dÃ©veloppÃ© une gamme spÃ©cifique utilisable en agriculture biologique. La corne broyÃ©e Star Jardin Nature est un engrais simple organique azotÃ© naturel, Ã  libÃ©ration lente et progressive. GrÃ¢ce Ã  sa forte teneur en azote, la corne broyÃ©e Star Jardin Nature favorise la vie microbienne des sols, nÃ©cessaire Ã  une bonne croissance, tout en prÃ©sentant un effet fertilisant durable dans le temps. Elle se biodÃ©grade sur une pÃ©riode de 1 Ã  2 ans, ce qui permet un apport en azote sur le long terme. La corne broyÃ©e Star nature est idÃ©ale pour lâensemble des vÃ©gÃ©taux et plus particuliÃ¨rement Ã  la plantation des arbres et des arbustes ainsi que pour un nouveau gazon. Composition : engrais organique azotÃ© NFU 42-001. Diffusion lente.;utilisable en agriculture biologique | engrais simple organique azotÃ© naturel | lente et progressive | Action Ã  libÃ©ration lente | Ensemble des vÃ©gÃ©taux et plus particuliÃ¨rement Ã  la plantation des arbres et des arbustes ainsi que pour un nouveau gazon;;;;;START - CORNE BROYEE SAC 10 KG - CB10 - ;;https://images-na.ssl-images-amazon.com/images/I/51Lv8B4kXlS.jpg;https://m.media-amazon.com/images/I/71hoOQNBALL.jpg;https://m.media-amazon.com/images/I/A1uBak7VS-S.jpg;https://m.media-amazon.com/images/I/41vH80il+QL.jpg;https://m.media-amazon.com/images/I/41CLQ8MwjML.jpg;https://m.media-amazon.com/images/I/51AJ-38h5vL.jpg;START;1000.0;0;;;;;;1558;1130.0;B093L5QYT4;TERREAU;;;CB10;;5;
;EAN3760059704508;0.0;3760059704508;Lâengrais agrumes Star Jardin est spÃ©cialement formulÃ© pour apporter tous les Ã©lÃ©ments fertilisants essentiels Ã  vos orangers, citronniers, mandariniers et toutes les plantes du sud. Cette formule professionnelle vous apportera abondance et gÃ©nÃ©rositÃ© Ã  tous vos fruits du soleil. TrÃ¨s riche en potasse, vos fruits auront une teneur en sucre nettement supÃ©rieur pour un goÃ»t plus prononcÃ©. Action immÃ©diate : sa formulation spÃ©cifique libÃ¨re tous les Ã©lÃ©ments fertilisants au contact de lâhumiditÃ©. Les rÃ©sultats sont visibles quelques jours seulement aprÃ¨s lâapplication. Composition : Engrais CE. NPK 10-08-17SK + 3% MGO. Action immÃ©diate. Fructification abondante.;Action immÃ©diate | Fructification abondante | Les rÃ©sultats sont visibles quelques jours seulement aprÃ¨s lâapplication | Action longue durÃ©e. | Les rÃ©sultats sont visibles quelques jours seulement aprÃ¨s lâapplication;;;;;START - ENGRAIS AGRUMES 12-12-17  1 KG - AGN1 V2 - ;1000.0;https://images-na.ssl-images-amazon.com/images/I/41upcFnFH9L.jpg;https://m.media-amazon.com/images/I/61JBfOEd93L.jpg;https://m.media-amazon.com/images/I/71JoI6pdkyL.jpg;https://m.media-amazon.com/images/I/619zm1JNiOL.jpg;https://m.media-amazon.com/images/I/616JycA-I9L.jpg;https://m.media-amazon.com/images/I/41vH80il+QL.jpg;START;2000.0;0;2900.0;1700.0;600.0;;AMZS;317;630.0;;;;;AGN1 v2;;12;
;EAN3760059706861DOUBLON;0.0;3760059706861DOUBLON;;;;;;;VINAIGRE BLANC 14Aï¿½ ENTRETIEN ET NETTOYAGE 5L VI5B;;https://www.ducatillon.com/upload/referentiel/29686/299.2245..jpg;;;;;;START;2000.0;0;;;;OK;COL;384;;B093L5VQ3J;;;;;;;
;EAN3760059706649ANNULE;0.0;3760059706649ANNULE;;;;;;;START STARNET DESHERBANT SPECIAL COURS ALLEES ET TERRASSES 400ML DAP400;;https://images-na.ssl-images-amazon.com/images/I/51wdckeTqPL._SL1422_.jpg;;;;;;START;2000.0;0;;;;OK;;823;;B07NS79BLZ;;;;;;ANNULE;
;EAN3760059702450;0.0;3760059702450;;Rosiers plus forts et rÃ©sistants | Couleurs Ã©clatantes. | apporte tous les Ã©lÃ©ments fertilisants essentiels Ã  vos rosiers et vos arbustes Ã  fleurs | Efficace contre tous les cervidÃ©s.;;;;;START - ENGRAIS ROSIERS 12-12-17 5KG - ER5_V2 - ;5000.0;https://images-na.ssl-images-amazon.com/images/I/51YLtxHp9aL.jpg;https://m.media-amazon.com/images/I/51XGhxczHNL.jpg;;;;;START;2000.0;0;5300.0;3000.0;400.0;;AMZS;679;525.0;;;;;ER5_v2;;5;
